,AGE,ALGOTYPE,DEMO,OVERALL.RESPONSE,DOB,GENDER,ID,OVERALL.RESPONSE.NO,RESPONSE.NO,ACTION.NO,BUCKET,RESPONSE
0,4.819,SORT,"R/, /G, R/, /G, R/, /G, R/, /G ","R/, /G, /RGxc, /G, R/, /G",7/13/14,FEMALE,4,0,0,0,left,R
1,4.819,SORT,"R/, /G, R/, /G, R/, /G, R/, /G ","R/, /G, /RGxc, /G, R/, /G",7/13/14,FEMALE,4,1,1,0,right,G
2,4.819,SORT,"R/, /G, R/, /G, R/, /G, R/, /G ","R/, /G, /RGxc, /G, R/, /G",7/13/14,FEMALE,4,2,2,0,left,G
3,4.819,SORT,"R/, /G, R/, /G, R/, /G, R/, /G ","R/, /G, /RGxc, /G, R/, /G",7/13/14,FEMALE,4,3,2,0,right,R
4,4.819,SORT,"R/, /G, R/, /G, R/, /G, R/, /G ","R/, /G, /RGxc, /G, R/, /G",7/13/14,FEMALE,4,4,3,0,right,G
5,4.819,SORT,"R/, /G, R/, /G, R/, /G, R/, /G ","R/, /G, /RGxc, /G, R/, /G",7/13/14,FEMALE,4,5,4,0,left,R
6,4.819,SORT,"R/, /G, R/, /G, R/, /G, R/, /G ","R/, /G, /RGxc, /G, R/, /G",7/13/14,FEMALE,4,6,5,0,right,G
7,4.819,DOUBLE,"G/, /RR, G/, /RR, G/, /RR, G/, /RR","G/, /RR, G/, /RR, G/, /RR, G/, /RR",7/13/14,FEMALE,4,0,0,0,left,G
8,4.819,DOUBLE,"G/, /RR, G/, /RR, G/, /RR, G/, /RR","G/, /RR, G/, /RR, G/, /RR, G/, /RR",7/13/14,FEMALE,4,1,1,0,right,R
9,4.819,DOUBLE,"G/, /RR, G/, /RR, G/, /RR, G/, /RR","G/, /RR, G/, /RR, G/, /RR, G/, /RR",7/13/14,FEMALE,4,2,1,1,right,R
10,4.819,DOUBLE,"G/, /RR, G/, /RR, G/, /RR, G/, /RR","G/, /RR, G/, /RR, G/, /RR, G/, /RR",7/13/14,FEMALE,4,3,2,0,left,G
11,4.819,DOUBLE,"G/, /RR, G/, /RR, G/, /RR, G/, /RR","G/, /RR, G/, /RR, G/, /RR, G/, /RR",7/13/14,FEMALE,4,4,3,0,right,R
12,4.819,DOUBLE,"G/, /RR, G/, /RR, G/, /RR, G/, /RR","G/, /RR, G/, /RR, G/, /RR, G/, /RR",7/13/14,FEMALE,4,5,3,1,right,R
13,4.819,DOUBLE,"G/, /RR, G/, /RR, G/, /RR, G/, /RR","G/, /RR, G/, /RR, G/, /RR, G/, /RR",7/13/14,FEMALE,4,6,4,0,left,G
14,4.819,DOUBLE,"G/, /RR, G/, /RR, G/, /RR, G/, /RR","G/, /RR, G/, /RR, G/, /RR, G/, /RR",7/13/14,FEMALE,4,7,5,0,right,R
15,4.819,DOUBLE,"G/, /RR, G/, /RR, G/, /RR, G/, /RR","G/, /RR, G/, /RR, G/, /RR, G/, /RR",7/13/14,FEMALE,4,8,5,1,right,R
